timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-19 08:00:00,20925.005859375,,recursive_forecast_prediction,
2026-09-19 09:00:00,21065.79296875,,recursive_forecast_prediction,
2026-09-19 10:00:00,21280.671875,,recursive_forecast_prediction,
2026-09-19 11:00:00,21361.443359375,,recursive_forecast_prediction,
2026-09-19 12:00:00,21503.619140625,,recursive_forecast_prediction,
2026-09-19 13:00:00,21545.826171875,,recursive_forecast_prediction,
2026-09-19 14:00:00,21609.41015625,,recursive_forecast_prediction,
2026-09-19 15:00:00,21905.037109375,,recursive_forecast_prediction,
2026-09-19 16:00:00,22322.00390625,,recursive_forecast_prediction,
2026-09-19 17:00:00,25119.890625,,recursive_forecast_prediction,
2026-09-19 18:00:00,25364.2265625,,recursive_forecast_prediction,
2026-09-19 19:00:00,25662.36328125,,recursive_forecast_prediction,
2026-09-19 20:00:00,25631.3984375,,recursive_forecast_prediction,
2026-09-19 21:00:00,25639.056640625,,recursive_forecast_prediction,
2026-09-19 22:00:00,24816.412109375,,recursive_forecast_prediction,
2026-09-19 23:00:00,22789.400390625,,recursive_forecast_prediction,
2026-09-20 00:00:00,21524.8515625,,recursive_forecast_prediction,
2026-09-20 01:00:00,21357.73046875,,recursive_forecast_prediction,
2026-09-20 02:00:00,21181.34375,,recursive_forecast_prediction,
2026-09-20 03:00:00,21006.228515625,,recursive_forecast_prediction,
2026-09-20 04:00:00,20942.236328125,,recursive_forecast_prediction,
2026-09-20 05:00:00,20923.361328125,,recursive_forecast_prediction,
2026-09-20 06:00:00,20997.595703125,,recursive_forecast_prediction,
2026-09-20 07:00:00,20998.87109375,,recursive_forecast_prediction,
