timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-11 03:00:00,21149.056640625,,recursive_forecast_prediction,
2026-09-11 04:00:00,21009.544921875,,recursive_forecast_prediction,
2026-09-11 05:00:00,21046.56640625,,recursive_forecast_prediction,
2026-09-11 06:00:00,21417.8984375,,recursive_forecast_prediction,
2026-09-11 07:00:00,25426.0625,,recursive_forecast_prediction,
2026-09-11 08:00:00,25928.609375,,recursive_forecast_prediction,
2026-09-11 09:00:00,24802.6484375,,recursive_forecast_prediction,
2026-09-11 10:00:00,23366.09375,,recursive_forecast_prediction,
2026-09-11 11:00:00,23639.26953125,,recursive_forecast_prediction,
2026-09-11 12:00:00,23387.896484375,,recursive_forecast_prediction,
2026-09-11 13:00:00,23446.203125,,recursive_forecast_prediction,
2026-09-11 14:00:00,22325.04296875,,recursive_forecast_prediction,
2026-09-11 15:00:00,23936.49609375,,recursive_forecast_prediction,
2026-09-11 16:00:00,24411.763671875,,recursive_forecast_prediction,
2026-09-11 17:00:00,26316.275390625,,recursive_forecast_prediction,
2026-09-11 18:00:00,26192.46484375,,recursive_forecast_prediction,
2026-09-11 19:00:00,26481.984375,,recursive_forecast_prediction,
2026-09-11 20:00:00,26457.05859375,,recursive_forecast_prediction,
2026-09-11 21:00:00,25724.68359375,,recursive_forecast_prediction,
2026-09-11 22:00:00,25108.560546875,,recursive_forecast_prediction,
2026-09-11 23:00:00,23512.384765625,,recursive_forecast_prediction,
2026-09-12 00:00:00,21757.330078125,,recursive_forecast_prediction,
2026-09-12 01:00:00,21454.31640625,,recursive_forecast_prediction,
2026-09-12 02:00:00,21134.68359375,,recursive_forecast_prediction,
