timestamp,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m,shortwave_radiation,city,source
2026-09-12 10:00:00,16.4,79.1,12.66,14.43,0.01,0.01,1011.26,88.9,19.4,219.4,175.1,UK_Average,history
2026-09-12 11:00:00,17.26,78.4,13.38,15.45,0.03,0.03,1011.04,97.4,19.83,230.6,189.4,UK_Average,history
2026-09-12 12:00:00,18.24,74.9,13.61,16.4,0.0,0.0,1011.16,84.3,20.8,229.0,250.5,UK_Average,history
2026-09-12 13:00:00,18.8,73.8,13.92,16.99,0.0,0.0,1011.24,77.6,21.54,231.8,291.9,UK_Average,history
2026-09-12 14:00:00,19.4,72.0,14.09,17.6,0.0,0.0,1011.33,81.7,21.78,242.0,304.1,UK_Average,history
2026-09-12 15:00:00,19.62,71.5,14.22,18.13,0.0,0.0,1011.46,94.3,19.74,248.4,271.3,UK_Average,history
2026-09-12 16:00:00,19.66,71.2,14.21,18.23,0.01,0.01,1011.78,92.7,19.29,255.2,186.7,UK_Average,history
2026-09-12 17:00:00,19.49,71.1,14.02,17.93,0.01,0.01,1012.18,100.0,19.83,260.0,162.3,UK_Average,history
2026-09-12 18:00:00,18.88,73.0,13.84,17.64,0.03,0.03,1012.69,96.2,17.42,258.8,98.0,UK_Average,history
2026-09-12 19:00:00,18.17,75.9,13.79,17.01,0.06,0.06,1013.04,94.8,16.97,256.4,38.4,UK_Average,history
2026-09-12 20:00:00,17.57,78.8,13.79,16.5,0.02,0.02,1013.76,83.9,16.25,250.6,0.0,UK_Average,history
2026-09-12 21:00:00,17.09,81.3,13.81,16.24,0.02,0.02,1014.1,68.6,14.79,247.2,0.0,UK_Average,history
2026-09-12 22:00:00,16.8,82.4,13.74,15.94,0.01,0.01,1014.47,69.3,14.76,249.2,0.0,UK_Average,history
2026-09-12 23:00:00,16.38,83.9,13.62,15.97,0.01,0.01,1014.72,64.3,11.49,247.2,0.0,UK_Average,history
