timestamp,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m,shortwave_radiation,city,source
2026-09-19 08:00:00,15.59,81.3,12.39,13.09,0.05,0.14,1002.56,67.9,22.54,235.6,30.0,UK_Average,forecast
2026-09-19 09:00:00,15.87,79.5,12.32,13.11,0.15,0.13,1003.03,71.2,24.3,248.8,136.9,UK_Average,forecast
2026-09-19 10:00:00,16.57,74.8,12.03,13.71,0.11,0.11,1003.77,60.9,24.28,248.2,240.0,UK_Average,forecast
2026-09-19 11:00:00,17.04,69.0,11.25,13.62,0.05,0.05,1004.61,61.4,26.46,251.8,305.7,UK_Average,forecast
2026-09-19 12:00:00,17.15,68.9,11.14,14.07,0.27,0.27,1005.37,67.7,24.24,248.0,348.3,UK_Average,forecast
2026-09-19 13:00:00,17.74,64.8,10.7,14.3,0.26,0.26,1005.78,57.5,26.05,250.8,347.3,UK_Average,forecast
2026-09-19 14:00:00,17.6,67.1,11.1,14.47,0.38,0.38,1006.1,66.1,24.66,250.2,316.3,UK_Average,forecast
2026-09-19 15:00:00,17.64,66.7,11.07,14.48,0.14,0.14,1006.47,85.4,24.86,249.6,247.2,UK_Average,forecast
2026-09-19 16:00:00,17.56,66.3,10.88,14.44,0.08,0.08,1006.87,80.9,24.24,252.4,244.9,UK_Average,forecast
2026-09-19 17:00:00,17.2,68.2,11.06,14.37,0.04,0.04,1007.23,80.6,22.48,252.0,127.8,UK_Average,forecast
2026-09-19 18:00:00,16.67,69.0,10.69,13.9,0.05,0.05,1007.79,74.0,21.32,252.6,89.1,UK_Average,forecast
2026-09-19 19:00:00,16.18,70.3,10.59,13.66,0.07,0.07,1008.42,64.9,19.3,249.0,36.9,UK_Average,forecast
2026-09-19 20:00:00,15.74,73.1,10.79,13.52,0.03,0.03,1009.06,79.2,17.67,248.2,0.0,UK_Average,forecast
2026-09-19 21:00:00,15.38,75.2,10.95,13.09,0.05,0.05,1009.6,56.0,18.32,246.4,0.0,UK_Average,forecast
2026-09-19 22:00:00,15.16,76.5,11.01,13.08,0.01,0.01,1010.15,66.9,16.9,246.4,0.0,UK_Average,forecast
2026-09-19 23:00:00,14.78,78.1,10.95,12.6,0.06,0.06,1010.54,54.7,17.47,248.4,0.0,UK_Average,forecast
2026-09-20 00:00:00,14.57,77.8,10.71,12.23,0.02,0.02,1010.94,59.8,17.96,250.6,0.0,UK_Average,forecast
2026-09-20 01:00:00,14.4,76.0,10.2,11.8,0.02,0.02,1011.38,58.6,18.69,257.8,0.0,UK_Average,forecast
2026-09-20 02:00:00,13.96,77.1,9.99,11.4,0.08,0.08,1011.84,46.6,18.04,262.4,0.0,UK_Average,forecast
2026-09-20 03:00:00,13.63,74.9,9.21,10.79,0.17,0.17,1012.27,46.7,18.43,263.6,0.0,UK_Average,forecast
2026-09-20 04:00:00,13.28,74.8,8.89,10.4,0.2,0.2,1012.61,22.3,18.11,265.4,0.0,UK_Average,forecast
2026-09-20 05:00:00,13.05,75.2,8.71,10.32,0.02,0.02,1013.17,43.8,16.71,265.4,0.0,UK_Average,forecast
2026-09-20 06:00:00,12.82,74.7,8.44,9.8,0.04,0.04,1014.0,42.8,18.3,267.4,0.0,UK_Average,forecast
2026-09-20 07:00:00,12.61,74.1,8.08,9.54,0.01,0.01,1015.26,25.0,17.86,266.2,0.1,UK_Average,forecast
2026-09-20 08:00:00,12.69,73.3,8.02,9.79,0.02,0.02,1016.57,35.5,16.37,270.2,47.2,UK_Average,forecast
2026-09-20 09:00:00,13.43,69.0,7.81,10.14,0.02,0.02,1017.44,32.7,18.58,275.0,167.7,UK_Average,forecast
2026-09-20 10:00:00,14.3,62.9,7.25,10.51,0.0,0.0,1018.43,36.6,21.17,283.0,294.3,UK_Average,forecast
2026-09-20 11:00:00,15.24,54.7,6.05,11.15,0.0,0.0,1019.39,27.2,21.27,286.4,406.8,UK_Average,forecast
2026-09-20 12:00:00,16.0,51.5,5.85,12.12,0.0,0.0,1020.28,37.6,19.42,286.4,465.1,UK_Average,forecast
2026-09-20 13:00:00,16.51,50.0,5.81,12.84,0.0,0.0,1020.94,51.5,18.62,284.0,469.0,UK_Average,forecast
2026-09-20 14:00:00,16.84,49.1,5.84,13.28,0.0,0.0,1021.51,54.0,18.08,286.8,486.1,UK_Average,forecast
2026-09-20 15:00:00,17.08,47.9,5.66,13.48,0.0,0.0,1022.0,65.2,17.45,285.6,444.4,UK_Average,forecast
2026-09-20 16:00:00,17.21,46.5,5.39,13.47,0.0,0.0,1022.5,56.5,17.92,284.8,401.0,UK_Average,forecast
2026-09-20 17:00:00,16.88,48.5,5.74,13.3,0.0,0.0,1023.16,54.0,17.41,284.0,274.6,UK_Average,forecast
2026-09-20 18:00:00,16.3,51.2,6.0,12.93,0.0,0.0,1023.78,53.3,16.3,282.8,147.6,UK_Average,forecast
2026-09-20 19:00:00,15.48,56.0,6.51,12.7,0.0,0.0,1024.45,49.0,13.12,281.2,41.8,UK_Average,forecast
2026-09-20 20:00:00,14.68,60.5,6.93,12.35,0.0,0.0,1025.13,47.3,10.68,274.8,0.0,UK_Average,forecast
2026-09-20 21:00:00,14.16,63.4,7.13,12.1,0.0,0.0,1025.69,54.6,9.17,266.8,0.0,UK_Average,forecast
2026-09-20 22:00:00,13.75,64.6,7.07,11.67,0.0,0.0,1026.1,71.2,9.23,271.0,0.0,UK_Average,forecast
2026-09-20 23:00:00,13.13,67.9,7.19,11.21,0.0,0.0,1026.33,59.7,8.26,233.8,0.0,UK_Average,forecast
2026-09-21 00:00:00,12.46,71.4,7.26,10.61,0.0,0.0,1026.37,56.7,7.8,218.8,0.0,UK_Average,forecast
2026-09-21 01:00:00,11.91,73.4,7.22,10.14,0.0,0.0,1026.32,47.4,7.32,231.0,0.0,UK_Average,forecast
2026-09-21 02:00:00,11.36,76.4,7.3,9.65,0.0,0.0,1026.27,53.3,7.02,234.6,0.0,UK_Average,forecast
2026-09-21 03:00:00,11.14,78.0,7.39,9.47,0.0,0.0,1026.02,56.4,6.79,197.9,0.0,UK_Average,forecast
2026-09-21 04:00:00,10.97,79.4,7.49,9.32,0.0,0.0,1025.84,60.2,6.92,197.6,0.0,UK_Average,forecast
2026-09-21 05:00:00,10.88,81.3,7.78,9.22,0.19,0.19,1025.78,64.4,7.42,201.2,0.0,UK_Average,forecast
2026-09-21 06:00:00,10.89,83.3,8.13,9.21,0.19,0.19,1025.76,68.8,8.25,204.9,0.0,UK_Average,forecast
2026-09-21 07:00:00,10.88,84.2,8.29,9.1,0.19,0.19,1025.78,72.0,9.21,208.5,0.2,UK_Average,forecast
2026-09-21 08:00:00,12.08,83.3,9.3,10.4,0.1,0.1,1025.08,81.1,10.59,214.0,36.4,UK_Average,forecast
2026-09-21 09:00:00,13.13,81.3,9.92,11.38,0.1,0.1,1025.18,71.5,12.07,219.8,130.3,UK_Average,forecast
2026-09-21 10:00:00,14.19,79.2,10.52,12.47,0.1,0.1,1025.25,64.0,13.27,225.3,213.6,UK_Average,forecast
2026-09-21 11:00:00,15.33,77.2,11.18,13.71,0.01,0.01,1025.22,60.9,13.89,230.9,294.9,UK_Average,forecast
2026-09-21 12:00:00,16.5,74.7,11.78,15.05,0.01,0.01,1025.16,59.0,14.12,236.3,333.7,UK_Average,forecast
2026-09-21 13:00:00,17.45,73.1,12.33,16.17,0.01,0.01,1025.04,57.6,14.29,241.9,385.4,UK_Average,forecast
2026-09-21 14:00:00,18.15,72.4,12.84,17.02,0.01,0.01,1024.85,54.6,14.34,244.9,382.3,UK_Average,forecast
2026-09-21 15:00:00,18.6,72.0,13.16,17.57,0.01,0.01,1024.59,50.8,14.26,248.0,358.7,UK_Average,forecast
2026-09-21 16:00:00,18.79,72.5,13.44,17.9,0.01,0.01,1024.41,47.8,14.0,251.0,311.7,UK_Average,forecast
