timestamp,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m,shortwave_radiation,city,source
2026-09-19 11:00:00,16.83,73.7,11.96,13.89,0.1,0.1,1004.04,55.6,24.89,247.4,271.2,UK_Average,forecast
2026-09-19 12:00:00,17.45,68.6,11.4,14.25,0.19,0.19,1004.62,65.8,25.59,246.8,360.1,UK_Average,forecast
2026-09-19 13:00:00,17.68,65.6,10.81,14.24,0.35,0.35,1005.31,63.9,26.28,252.6,363.7,UK_Average,forecast
2026-09-19 14:00:00,17.99,63.6,10.61,14.71,0.21,0.21,1005.72,80.1,24.81,254.2,328.3,UK_Average,forecast
2026-09-19 15:00:00,17.75,65.0,10.71,14.59,0.18,0.18,1006.17,93.1,24.16,257.6,281.2,UK_Average,forecast
2026-09-19 16:00:00,17.28,67.8,10.97,14.43,0.11,0.11,1006.56,72.2,22.33,255.8,219.9,UK_Average,forecast
2026-09-19 17:00:00,16.94,67.7,10.57,13.99,0.1,0.1,1007.04,86.4,22.5,257.4,147.9,UK_Average,forecast
2026-09-19 18:00:00,16.47,69.4,10.52,13.62,0.15,0.15,1007.58,74.9,21.72,251.2,105.3,UK_Average,forecast
2026-09-19 19:00:00,16.0,71.2,10.59,13.34,0.03,0.03,1008.18,46.9,20.43,249.4,37.2,UK_Average,forecast
2026-09-19 20:00:00,15.49,74.5,10.82,13.06,0.15,0.15,1008.83,77.2,19.25,249.0,0.0,UK_Average,forecast
2026-09-19 21:00:00,15.17,75.5,10.78,13.0,0.23,0.23,1009.38,66.6,17.15,251.4,0.0,UK_Average,forecast
2026-09-19 22:00:00,14.73,75.6,10.42,12.22,0.12,0.12,1010.08,46.5,18.4,254.2,0.0,UK_Average,forecast
2026-09-19 23:00:00,14.44,77.6,10.51,12.24,0.11,0.11,1010.6,62.2,16.64,255.2,0.0,UK_Average,forecast
2026-09-20 00:00:00,14.19,76.7,10.08,11.76,0.14,0.14,1011.11,41.9,17.06,256.4,0.0,UK_Average,forecast
2026-09-20 01:00:00,13.85,76.7,9.76,11.29,0.02,0.02,1011.69,45.3,17.52,259.6,0.0,UK_Average,forecast
2026-09-20 02:00:00,13.65,76.3,9.48,10.99,0.0,0.0,1012.18,35.8,17.76,260.4,0.0,UK_Average,forecast
2026-09-20 03:00:00,13.31,76.0,9.1,10.54,0.01,0.01,1012.62,37.8,17.56,259.8,0.0,UK_Average,forecast
2026-09-20 04:00:00,13.06,76.1,8.9,10.35,0.0,0.0,1013.06,48.4,16.75,260.8,0.0,UK_Average,forecast
2026-09-20 05:00:00,12.86,76.2,8.73,10.09,0.07,0.07,1013.77,55.3,17.02,265.8,0.0,UK_Average,forecast
2026-09-20 06:00:00,12.54,77.2,8.6,9.74,0.1,0.1,1014.61,55.6,16.96,266.8,0.0,UK_Average,forecast
2026-09-20 07:00:00,12.38,77.1,8.42,9.67,0.22,0.22,1015.81,52.0,15.79,266.4,0.1,UK_Average,forecast
2026-09-20 08:00:00,12.6,74.9,8.25,9.89,0.07,0.07,1016.96,40.6,15.54,265.4,49.9,UK_Average,forecast
