timestamp,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m,shortwave_radiation,city,source
2026-09-19 16:00:00,17.54,63.5,10.27,14.3,0.02,0.01,1006.55,78.5,23.68,255.2,227.4,UK_Average,forecast
2026-09-19 17:00:00,17.22,65.2,10.38,14.12,0.02,0.0,1007.0,97.8,22.9,257.6,184.1,UK_Average,forecast
2026-09-19 18:00:00,16.37,70.1,10.71,13.54,0.16,0.16,1007.57,75.5,21.53,255.4,106.4,UK_Average,forecast
2026-09-19 19:00:00,15.89,72.3,10.77,13.26,0.11,0.05,1008.24,75.5,20.43,249.4,34.5,UK_Average,forecast
2026-09-19 20:00:00,15.54,74.5,10.87,13.09,0.05,0.08,1008.86,58.4,19.25,249.0,0.0,UK_Average,forecast
2026-09-19 21:00:00,15.21,74.6,10.62,12.99,0.01,0.02,1009.38,57.4,17.15,251.4,0.0,UK_Average,forecast
2026-09-19 22:00:00,14.9,75.7,10.6,12.49,0.07,0.03,1009.93,49.8,18.4,254.2,0.0,UK_Average,forecast
2026-09-19 23:00:00,14.59,76.1,10.4,12.35,0.14,0.09,1010.33,63.8,16.64,255.2,0.0,UK_Average,forecast
2026-09-20 00:00:00,14.25,77.0,10.25,11.89,0.07,0.07,1010.91,62.7,17.06,256.4,0.0,UK_Average,forecast
2026-09-20 01:00:00,14.08,76.6,9.98,11.57,0.04,0.04,1011.49,55.4,17.52,259.6,0.0,UK_Average,forecast
2026-09-20 02:00:00,13.88,75.3,9.53,11.22,0.06,0.06,1011.97,58.8,17.76,260.4,0.0,UK_Average,forecast
2026-09-20 03:00:00,13.55,75.3,9.21,10.82,0.03,0.03,1012.44,50.6,17.56,259.8,0.0,UK_Average,forecast
2026-09-20 04:00:00,13.27,76.6,9.23,10.67,0.04,0.04,1012.88,41.0,16.75,260.8,0.0,UK_Average,forecast
2026-09-20 05:00:00,12.97,76.6,8.9,10.24,0.11,0.11,1013.5,62.9,17.02,265.8,0.0,UK_Average,forecast
2026-09-20 06:00:00,12.9,76.4,8.8,10.15,0.07,0.07,1014.32,54.0,16.96,266.8,0.0,UK_Average,forecast
2026-09-20 07:00:00,12.72,76.4,8.66,10.07,0.02,0.02,1015.55,53.2,15.79,266.4,0.1,UK_Average,forecast
2026-09-20 08:00:00,12.83,74.8,8.44,10.18,0.0,0.0,1016.79,44.3,15.54,265.4,44.2,UK_Average,forecast
2026-09-20 09:00:00,13.54,70.8,8.3,10.56,0.0,0.0,1017.77,49.7,17.47,270.4,157.6,UK_Average,forecast
2026-09-20 10:00:00,14.28,64.6,7.6,10.83,0.01,0.01,1018.71,44.3,19.41,278.2,250.0,UK_Average,forecast
2026-09-20 11:00:00,15.09,58.3,6.89,11.4,0.0,0.0,1019.71,35.7,20.06,280.6,339.0,UK_Average,forecast
2026-09-20 12:00:00,15.81,54.0,6.42,12.06,0.0,0.0,1020.52,41.1,19.62,284.4,442.8,UK_Average,forecast
2026-09-20 13:00:00,16.47,50.8,6.1,12.82,0.0,0.0,1021.15,45.7,18.77,283.4,491.2,UK_Average,forecast
2026-09-20 14:00:00,16.87,49.2,5.96,13.25,0.0,0.0,1021.59,57.2,18.55,282.6,505.9,UK_Average,forecast
2026-09-20 15:00:00,17.17,48.4,5.97,13.51,0.0,0.0,1022.05,48.7,18.33,280.8,461.1,UK_Average,forecast
2026-09-20 16:00:00,17.03,50.2,6.42,13.56,0.0,0.0,1022.57,50.2,17.71,281.8,384.0,UK_Average,forecast
2026-09-20 17:00:00,16.84,50.3,6.25,13.36,0.0,0.0,1023.18,61.1,17.45,281.8,268.5,UK_Average,forecast
2026-09-20 18:00:00,16.31,53.2,6.59,13.15,0.0,0.0,1023.83,60.3,15.89,283.4,147.4,UK_Average,forecast
2026-09-20 19:00:00,15.59,57.3,7.02,12.98,0.0,0.0,1024.46,51.8,12.68,277.4,41.8,UK_Average,forecast
2026-09-20 20:00:00,14.87,61.6,7.44,12.68,0.0,0.0,1025.13,46.2,10.48,272.0,0.0,UK_Average,forecast
2026-09-20 21:00:00,14.33,64.6,7.61,12.3,0.0,0.0,1025.76,49.7,9.99,268.2,0.0,UK_Average,forecast
2026-09-20 22:00:00,13.83,66.9,7.69,11.92,0.0,0.0,1026.11,37.6,9.25,268.0,0.0,UK_Average,forecast
2026-09-20 23:00:00,13.35,70.3,7.99,11.76,0.0,0.0,1026.36,49.8,7.46,236.4,0.0,UK_Average,forecast
2026-09-21 00:00:00,12.98,72.4,8.06,11.5,0.0,0.0,1026.4,50.6,6.96,232.8,0.0,UK_Average,forecast
2026-09-21 01:00:00,12.86,72.0,7.85,11.26,0.0,0.0,1026.25,48.6,7.33,206.4,0.0,UK_Average,forecast
2026-09-21 02:00:00,12.68,72.6,7.81,11.23,0.01,0.01,1025.99,43.4,6.08,199.4,0.0,UK_Average,forecast
2026-09-21 03:00:00,12.47,74.3,8.0,11.14,0.02,0.02,1025.75,44.3,5.84,191.8,0.0,UK_Average,forecast
2026-09-21 04:00:00,12.32,76.2,8.2,11.02,0.06,0.06,1025.49,37.0,5.69,185.4,0.0,UK_Average,forecast
2026-09-21 05:00:00,12.21,76.6,8.2,10.92,0.09,0.09,1025.33,45.0,5.74,178.2,0.0,UK_Average,forecast
2026-09-21 06:00:00,12.09,79.5,8.56,10.83,0.16,0.16,1025.3,44.9,6.17,155.0,0.0,UK_Average,forecast
2026-09-21 07:00:00,12.11,80.3,8.7,10.84,0.08,0.08,1025.48,64.9,6.48,208.4,0.1,UK_Average,forecast
2026-09-21 08:00:00,12.62,79.0,8.94,11.38,0.0,0.0,1025.64,61.3,7.88,202.1,29.1,UK_Average,forecast
2026-09-21 09:00:00,13.55,77.4,9.48,12.52,0.03,0.03,1025.66,65.0,9.16,217.7,100.3,UK_Average,forecast
2026-09-21 10:00:00,14.84,74.5,10.12,13.69,0.04,0.04,1025.66,66.9,11.6,222.2,184.5,UK_Average,forecast
2026-09-21 11:00:00,15.93,73.6,10.97,15.01,0.0,0.0,1025.54,76.8,12.53,228.4,237.5,UK_Average,forecast
2026-09-21 12:00:00,17.02,72.4,11.7,16.26,0.0,0.0,1025.45,68.7,13.09,234.2,330.2,UK_Average,forecast
2026-09-21 13:00:00,17.88,72.1,12.42,17.34,0.0,0.0,1025.38,66.7,13.48,240.4,360.4,UK_Average,forecast
2026-09-21 14:00:00,18.64,72.6,13.25,18.1,0.003,0.003,1025.28,60.4,13.97,247.4,350.92,UK_Average,forecast
2026-09-21 15:00:00,19.13,73.5,13.95,18.61,0.005,0.005,1025.19,52.8,14.44,254.5,339.7,UK_Average,forecast
2026-09-21 16:00:00,19.39,74.8,14.53,18.89,0.008,0.008,1025.04,55.8,14.44,261.5,283.26,UK_Average,forecast
2026-09-21 17:00:00,19.17,77.2,14.99,18.88,0.0,0.0,1024.96,62.7,13.71,258.5,214.0,UK_Average,forecast
2026-09-21 18:00:00,18.76,79.1,15.0,18.61,0.0,0.0,1024.84,67.5,12.64,255.6,130.3,UK_Average,forecast
2026-09-21 19:00:00,18.31,80.9,14.93,18.3,0.0,0.0,1024.79,70.8,11.64,252.6,44.7,UK_Average,forecast
2026-09-21 20:00:00,17.86,82.8,14.83,17.89,0.0,0.0,1024.83,56.4,10.86,252.4,0.6,UK_Average,forecast
2026-09-21 21:00:00,17.37,85.0,14.77,17.46,0.0,0.0,1024.95,47.3,10.18,252.2,0.0,UK_Average,forecast
2026-09-21 22:00:00,16.97,86.6,14.65,17.13,0.0,0.0,1024.95,44.4,9.54,252.0,0.0,UK_Average,forecast
2026-09-21 23:00:00,16.76,88.0,14.69,17.04,0.0,0.0,1024.79,55.3,8.75,244.3,0.0,UK_Average,forecast
2026-09-22 00:00:00,16.65,89.0,14.75,17.05,0.0,0.0,1024.58,72.7,8.07,236.7,0.0,UK_Average,forecast
2026-09-22 01:00:00,16.51,89.8,14.76,17.0,0.0,0.0,1024.32,83.3,7.6,229.0,0.0,UK_Average,forecast
2026-09-22 02:00:00,16.27,90.3,14.63,16.75,0.0,0.0,1024.03,79.6,7.36,221.2,0.0,UK_Average,forecast
2026-09-22 03:00:00,16.02,90.2,14.38,16.39,0.0,0.0,1023.7,69.9,7.43,213.5,0.0,UK_Average,forecast
2026-09-22 04:00:00,15.82,90.6,14.24,16.15,0.0,0.0,1023.42,63.2,7.36,205.7,0.0,UK_Average,forecast
2026-09-22 05:00:00,15.62,91.6,14.23,15.95,0.0,0.0,1023.24,63.5,7.12,210.1,0.0,UK_Average,forecast
2026-09-22 06:00:00,15.45,93.2,14.34,15.87,0.0,0.0,1023.11,65.7,6.91,178.8,0.0,UK_Average,forecast
2026-09-22 07:00:00,15.46,93.4,14.39,15.9,0.0,0.0,1023.03,67.8,7.05,183.2,0.1,UK_Average,forecast
2026-09-22 08:00:00,15.71,91.9,14.4,16.03,0.0,0.0,1023.09,64.6,7.82,186.8,25.8,UK_Average,forecast
2026-09-22 09:00:00,16.15,89.9,14.46,16.32,0.0,0.0,1023.19,60.1,8.9,190.6,95.2,UK_Average,forecast
2026-09-22 10:00:00,16.67,86.5,14.37,16.66,0.0,0.0,1023.18,57.2,10.08,194.2,183.4,UK_Average,forecast
2026-09-22 11:00:00,17.35,81.6,14.14,17.07,0.0,0.0,1022.98,56.8,11.3,198.6,266.5,UK_Average,forecast
2026-09-22 12:00:00,18.12,76.2,13.77,17.53,0.0,0.0,1022.62,58.0,12.6,203.2,316.0,UK_Average,forecast
2026-09-22 13:00:00,18.8,71.6,13.4,17.94,0.0,0.0,1022.18,60.0,13.36,207.6,366.4,UK_Average,forecast
2026-09-22 14:00:00,19.3,68.6,13.21,18.39,0.0,0.0,1021.66,62.5,13.27,206.5,359.8,UK_Average,forecast
2026-09-22 15:00:00,19.69,66.5,13.1,18.84,0.0,0.0,1021.0,64.3,12.66,205.6,299.5,UK_Average,forecast
2026-09-22 16:00:00,19.87,65.6,13.04,19.09,0.0,0.0,1020.47,65.0,12.17,204.5,250.5,UK_Average,forecast
2026-09-22 17:00:00,19.73,65.8,12.97,18.95,0.0,0.0,1020.09,62.9,11.87,200.9,180.6,UK_Average,forecast
2026-09-22 18:00:00,19.37,66.9,12.92,18.57,0.0,0.0,1019.79,59.4,11.69,197.7,108.1,UK_Average,forecast
2026-09-22 19:00:00,18.92,68.8,12.92,18.18,0.0,0.0,1019.5,57.0,11.33,194.1,32.9,UK_Average,forecast
2026-09-22 20:00:00,18.31,71.6,12.98,17.69,0.02,0.02,1019.24,57.1,10.77,196.3,0.3,UK_Average,forecast
2026-09-22 21:00:00,17.64,75.1,13.04,17.13,0.02,0.02,1018.99,59.2,10.04,198.8,0.0,UK_Average,forecast
2026-09-22 22:00:00,17.0,78.3,13.08,16.61,0.02,0.02,1018.63,61.0,9.51,165.0,0.0,UK_Average,forecast
2026-09-22 23:00:00,16.54,80.4,13.03,16.15,0.16,0.16,1018.05,62.2,9.25,163.8,0.0,UK_Average,forecast
2026-09-23 00:00:00,16.13,82.2,13.02,15.75,0.16,0.16,1017.34,62.3,9.24,162.9,0.0,UK_Average,forecast
2026-09-23 01:00:00,15.76,83.8,12.93,15.33,0.16,0.16,1016.65,62.6,9.32,161.7,0.0,UK_Average,forecast
2026-09-23 02:00:00,15.33,85.4,12.83,14.81,0.77,0.77,1016.03,65.0,9.68,165.6,0.0,UK_Average,forecast
2026-09-23 03:00:00,14.94,86.9,12.71,14.3,0.77,0.77,1015.44,68.1,10.19,205.8,0.0,UK_Average,forecast
2026-09-23 04:00:00,14.56,88.1,12.58,13.81,0.77,0.77,1014.87,71.2,10.74,209.7,0.0,UK_Average,forecast
2026-09-23 05:00:00,14.21,89.3,12.45,13.33,0.8,0.8,1014.22,73.8,11.37,214.3,0.0,UK_Average,forecast
2026-09-23 06:00:00,13.89,90.0,12.26,12.84,0.8,0.8,1013.58,77.0,12.2,219.0,0.0,UK_Average,forecast
2026-09-23 07:00:00,13.67,90.3,12.09,12.45,0.8,0.8,1013.2,79.7,12.96,223.6,0.0,UK_Average,forecast
2026-09-23 08:00:00,13.5,89.9,11.86,12.14,1.49,1.49,1013.21,82.3,13.39,240.9,19.5,UK_Average,forecast
2026-09-23 09:00:00,13.4,88.8,11.58,11.95,1.49,1.49,1013.49,84.5,13.75,258.1,82.2,UK_Average,forecast
2026-09-23 10:00:00,13.51,85.8,11.15,11.71,1.49,1.49,1013.87,84.0,15.19,275.4,143.5,UK_Average,forecast
2026-09-23 11:00:00,13.93,79.6,10.4,11.39,0.17,0.17,1014.34,76.1,18.62,285.7,198.2,UK_Average,forecast
2026-09-23 12:00:00,14.53,71.8,9.38,11.03,0.17,0.17,1014.96,64.2,23.07,296.2,245.2,UK_Average,forecast
2026-09-23 13:00:00,14.97,64.9,8.21,10.71,0.17,0.17,1015.63,55.5,26.19,306.5,279.6,UK_Average,forecast
2026-09-23 14:00:00,15.18,59.7,7.12,10.53,0.0,0.0,1016.37,50.0,27.03,309.8,302.4,UK_Average,forecast
2026-09-23 15:00:00,15.26,56.0,6.2,10.4,0.0,0.0,1017.2,46.2,26.74,313.1,307.0,UK_Average,forecast
2026-09-23 16:00:00,15.14,53.9,5.5,10.3,0.0,0.0,1017.91,43.1,25.67,316.4,286.7,UK_Average,forecast
2026-09-23 17:00:00,14.83,53.8,5.21,10.16,0.01,0.01,1018.52,41.2,24.01,316.6,264.8,UK_Average,forecast
2026-09-23 18:00:00,14.34,55.1,5.19,9.95,0.01,0.01,1019.05,39.8,21.88,316.9,160.5,UK_Average,forecast
2026-09-23 19:00:00,13.81,57.2,5.3,9.77,0.01,0.01,1019.54,36.2,19.65,317.1,39.6,UK_Average,forecast
2026-09-23 20:00:00,13.23,59.6,5.36,9.53,0.0,0.0,1020.05,26.4,17.61,312.3,0.0,UK_Average,forecast
2026-09-23 21:00:00,12.59,62.6,5.48,9.22,0.0,0.0,1020.57,13.5,15.57,307.2,0.0,UK_Average,forecast
2026-09-23 22:00:00,11.99,65.7,5.62,8.89,0.0,0.0,1020.97,9.6,13.82,302.4,0.0,UK_Average,forecast
2026-09-23 23:00:00,11.41,68.5,5.68,8.51,0.0,0.0,1021.28,22.4,12.53,300.6,0.0,UK_Average,forecast
2026-09-24 00:00:00,10.86,71.2,5.71,8.09,0.0,0.0,1021.47,43.9,11.74,298.7,0.0,UK_Average,forecast
2026-09-24 01:00:00,10.34,73.7,5.71,7.69,0.0,0.0,1021.64,60.1,10.88,296.9,0.0,UK_Average,forecast
2026-09-24 02:00:00,9.86,75.6,5.62,7.31,0.0,0.0,1021.77,67.8,10.11,299.5,0.0,UK_Average,forecast
2026-09-24 03:00:00,9.44,77.4,5.56,6.98,0.0,0.0,1021.85,72.3,9.35,230.4,0.0,UK_Average,forecast
2026-09-24 04:00:00,9.0,79.0,5.44,6.62,0.0,0.0,1021.85,72.9,8.68,233.0,0.0,UK_Average,forecast
2026-09-24 05:00:00,8.35,81.5,5.28,6.06,0.0,0.0,1021.76,68.2,7.92,199.2,0.0,UK_Average,forecast
2026-09-24 06:00:00,7.73,84.4,5.16,5.49,0.0,0.0,1021.65,61.1,7.24,201.7,0.0,UK_Average,forecast
2026-09-24 07:00:00,7.61,84.8,5.12,5.48,0.0,0.0,1021.56,54.1,6.5,203.9,0.0,UK_Average,forecast
2026-09-24 08:00:00,8.4,82.0,5.42,6.43,0.0,0.0,1021.64,45.3,5.72,206.3,31.2,UK_Average,forecast
2026-09-24 09:00:00,9.74,76.8,5.79,7.97,0.0,0.0,1021.78,34.6,4.97,208.7,147.0,UK_Average,forecast
2026-09-24 10:00:00,11.06,71.2,5.96,9.38,0.0,0.0,1021.78,32.9,4.69,211.1,268.2,UK_Average,forecast
2026-09-24 11:00:00,12.24,64.2,5.61,10.42,0.0,0.0,1021.62,51.1,5.12,209.0,394.5,UK_Average,forecast
2026-09-24 12:00:00,13.39,56.6,4.89,11.3,0.0,0.0,1021.35,78.5,5.94,206.7,469.2,UK_Average,forecast
2026-09-24 13:00:00,14.35,51.0,4.21,11.96,0.0,0.0,1021.04,98.6,6.99,204.6,499.2,UK_Average,forecast
2026-09-24 14:00:00,14.99,48.7,4.1,12.38,0.0,0.0,1020.67,98.7,8.31,202.9,483.5,UK_Average,forecast
2026-09-24 15:00:00,15.39,48.2,4.29,12.6,0.0,0.0,1020.25,97.6,9.91,201.3,433.7,UK_Average,forecast
2026-09-24 16:00:00,15.53,48.9,4.58,12.6,0.0,0.0,1019.81,96.3,11.28,199.6,352.0,UK_Average,forecast
2026-09-24 17:00:00,15.3,50.8,4.97,12.29,0.0,0.0,1019.37,97.3,12.21,198.0,241.6,UK_Average,forecast
