timestamp,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m,shortwave_radiation,city,source
2026-09-20 11:00:00,15.39,60.1,7.57,12.02,0.0,0.0,1018.72,58.3,18.76,283.8,337.2,UK_Average,forecast
2026-09-20 12:00:00,16.11,55.6,7.09,12.61,0.01,0.01,1019.57,56.0,18.84,287.0,414.2,UK_Average,forecast
2026-09-20 13:00:00,16.57,53.2,6.81,13.2,0.0,0.0,1020.26,55.7,17.97,284.4,445.1,UK_Average,forecast
2026-09-20 14:00:00,17.04,51.1,6.64,13.67,0.0,0.0,1020.82,44.2,17.77,287.2,481.4,UK_Average,forecast
2026-09-20 15:00:00,17.28,50.6,6.72,13.97,0.0,0.0,1021.21,32.4,17.04,288.0,444.8,UK_Average,forecast
2026-09-20 16:00:00,17.35,49.8,6.56,14.14,0.0,0.0,1021.54,29.1,16.08,292.2,389.2,UK_Average,forecast
2026-09-20 17:00:00,17.13,51.0,6.68,13.95,0.0,0.0,1022.17,28.2,16.13,291.8,269.9,UK_Average,forecast
2026-09-20 18:00:00,16.6,54.0,7.04,13.59,0.0,0.0,1022.91,37.2,15.56,285.8,143.2,UK_Average,forecast
2026-09-20 19:00:00,15.78,57.9,7.33,12.94,0.0,0.0,1023.59,36.0,14.84,283.0,40.2,UK_Average,forecast
2026-09-20 20:00:00,14.99,62.3,7.67,12.67,0.0,0.0,1024.32,40.1,11.8,280.4,0.0,UK_Average,forecast
2026-09-20 21:00:00,14.46,65.7,7.96,12.47,0.0,0.0,1024.99,43.0,10.13,278.0,0.0,UK_Average,forecast
2026-09-20 22:00:00,13.99,68.3,8.12,12.17,0.0,0.0,1025.48,49.3,9.3,244.0,0.0,UK_Average,forecast
2026-09-20 23:00:00,13.52,68.6,7.73,11.73,0.0,0.0,1025.77,38.6,8.25,221.0,0.0,UK_Average,forecast
2026-09-21 00:00:00,13.08,70.2,7.66,11.39,0.0,0.0,1026.01,37.1,7.24,205.0,0.0,UK_Average,forecast
2026-09-21 01:00:00,12.66,71.5,7.52,10.99,0.0,0.0,1026.16,32.1,7.0,178.0,0.0,UK_Average,forecast
2026-09-21 02:00:00,12.38,72.9,7.54,10.7,0.0,0.0,1026.09,30.1,7.14,173.6,0.0,UK_Average,forecast
2026-09-21 03:00:00,12.16,73.4,7.45,10.57,0.0,0.0,1025.86,48.9,6.49,205.0,0.0,UK_Average,forecast
2026-09-21 04:00:00,12.06,73.9,7.48,10.52,0.0,0.0,1025.82,49.7,6.11,197.2,0.0,UK_Average,forecast
2026-09-21 05:00:00,11.91,74.2,7.39,10.48,0.0,0.0,1025.82,44.5,5.11,164.8,0.0,UK_Average,forecast
2026-09-21 06:00:00,11.94,74.4,7.48,10.56,0.02,0.02,1025.94,41.5,5.08,157.4,0.0,UK_Average,forecast
2026-09-21 07:00:00,11.99,75.7,7.77,10.68,0.02,0.02,1026.24,48.2,5.05,166.0,0.1,UK_Average,forecast
2026-09-21 08:00:00,12.28,74.9,7.89,10.99,0.04,0.04,1026.39,48.6,5.29,154.6,36.8,UK_Average,forecast
2026-09-21 09:00:00,13.03,74.4,8.42,11.86,0.06,0.06,1026.46,39.7,5.3,168.6,132.6,UK_Average,forecast
2026-09-21 10:00:00,14.14,71.2,8.77,12.85,0.01,0.01,1026.55,43.4,6.82,149.6,235.6,UK_Average,forecast
2026-09-21 11:00:00,15.45,68.3,9.29,14.08,0.0,0.0,1026.48,40.1,8.6,176.6,331.4,UK_Average,forecast
2026-09-21 12:00:00,16.63,65.0,9.53,15.22,0.0,0.0,1026.36,45.7,9.48,183.2,393.6,UK_Average,forecast
2026-09-21 13:00:00,17.58,62.5,9.73,16.18,0.0,0.0,1026.18,51.4,10.41,226.4,415.3,UK_Average,forecast
2026-09-21 14:00:00,18.21,61.9,10.14,16.86,0.0,0.0,1025.94,52.5,10.98,238.0,397.5,UK_Average,forecast
2026-09-21 15:00:00,18.69,61.4,10.39,17.38,0.0,0.0,1025.68,44.3,10.65,243.0,373.8,UK_Average,forecast
2026-09-21 16:00:00,19.0,61.6,10.7,17.89,0.0,0.0,1025.46,55.2,9.94,249.8,302.9,UK_Average,forecast
2026-09-21 17:00:00,19.07,63.1,11.09,18.12,0.0,0.0,1025.14,45.3,9.54,261.6,228.5,UK_Average,forecast
2026-09-21 18:00:00,18.86,65.0,11.38,17.96,0.0,0.0,1024.91,37.6,9.8,234.8,125.6,UK_Average,forecast
2026-09-21 19:00:00,18.3,68.3,11.78,17.6,0.01,0.01,1025.03,37.6,9.28,241.0,28.8,UK_Average,forecast
2026-09-21 20:00:00,17.83,71.4,12.06,17.32,0.03,0.03,1025.18,44.8,8.43,245.2,0.0,UK_Average,forecast
2026-09-21 21:00:00,17.4,74.2,12.37,16.94,0.16,0.16,1025.3,46.0,8.61,248.6,0.0,UK_Average,forecast
2026-09-21 22:00:00,16.94,78.1,12.9,16.88,0.01,0.01,1025.31,43.2,6.94,249.6,0.0,UK_Average,forecast
2026-09-21 23:00:00,16.61,79.2,12.84,16.47,0.0,0.0,1025.27,45.2,7.27,239.2,0.0,UK_Average,forecast
2026-09-22 00:00:00,16.29,80.3,12.72,16.21,0.0,0.0,1025.15,40.2,6.71,184.8,0.0,UK_Average,forecast
2026-09-22 01:00:00,15.99,81.3,12.61,15.94,0.0,0.0,1024.9,39.7,6.18,201.0,0.0,UK_Average,forecast
2026-09-22 02:00:00,15.68,81.0,12.33,15.49,0.0,0.0,1024.63,34.2,6.51,181.2,0.0,UK_Average,forecast
2026-09-22 03:00:00,15.45,81.9,12.28,15.33,0.0,0.0,1024.39,32.0,5.98,188.6,0.0,UK_Average,forecast
2026-09-22 04:00:00,15.24,82.6,12.19,15.14,0.0,0.0,1024.17,36.9,5.54,185.0,0.0,UK_Average,forecast
2026-09-22 05:00:00,15.14,83.2,12.24,15.01,0.03,0.03,1024.0,47.4,5.81,182.4,0.0,UK_Average,forecast
2026-09-22 06:00:00,14.87,84.8,12.3,14.86,0.0,0.0,1023.91,40.1,5.19,184.6,0.0,UK_Average,forecast
2026-09-22 07:00:00,14.76,85.1,12.25,14.64,0.01,0.01,1024.05,53.8,5.89,184.8,0.1,UK_Average,forecast
2026-09-22 08:00:00,14.98,84.3,12.25,14.72,0.0,0.0,1024.27,46.0,6.73,187.5,36.34,UK_Average,forecast
2026-09-22 09:00:00,15.61,84.0,12.79,15.42,0.015,0.015,1024.37,52.9,7.54,199.6,127.85,UK_Average,forecast
2026-09-22 10:00:00,16.32,82.6,13.24,16.09,0.018,0.018,1024.38,51.7,8.78,211.5,221.37,UK_Average,forecast
2026-09-22 11:00:00,16.91,80.5,13.46,16.62,0.03,0.03,1024.24,56.0,9.64,222.0,303.8,UK_Average,forecast
