timestamp,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m,shortwave_radiation,city,source
2026-09-10 06:00:00,11.93,79.3,8.42,10.47,0.0,0.0,1010.48,100.0,7.25,188.6,0.0,UK_Average,forecast
2026-09-10 07:00:00,12.14,77.6,8.3,10.48,0.0,0.0,1010.31,99.1,8.4,192.6,2.7,UK_Average,forecast
2026-09-10 08:00:00,12.62,76.7,8.61,10.91,0.0,0.0,1010.14,92.9,9.3,183.6,61.1,UK_Average,forecast
2026-09-10 09:00:00,13.42,74.6,8.96,11.57,0.03,0.03,1009.89,84.0,10.91,182.6,132.1,UK_Average,forecast
2026-09-10 10:00:00,14.49,70.5,9.13,12.37,0.04,0.04,1009.48,95.6,13.17,197.6,201.3,UK_Average,forecast
2026-09-10 11:00:00,15.39,66.8,9.04,13.04,0.01,0.01,1009.03,72.3,14.73,196.0,297.3,UK_Average,forecast
2026-09-10 12:00:00,16.37,64.9,9.51,14.02,0.03,0.03,1008.6,76.1,15.81,199.2,340.7,UK_Average,forecast
2026-09-10 13:00:00,16.88,66.2,10.26,14.75,0.07,0.07,1008.09,86.3,15.99,200.6,285.5,UK_Average,forecast
2026-09-10 14:00:00,17.53,65.3,10.61,15.11,0.09,0.09,1007.55,95.5,18.12,208.6,226.5,UK_Average,forecast
2026-09-10 15:00:00,17.54,68.4,11.39,15.27,0.1,0.1,1006.87,99.2,18.65,206.6,183.2,UK_Average,forecast
2026-09-10 16:00:00,17.24,72.2,12.0,15.01,0.08,0.08,1006.48,100.0,19.63,208.6,114.6,UK_Average,forecast
2026-09-10 17:00:00,16.95,74.3,12.24,14.92,0.08,0.08,1006.23,99.9,18.76,213.4,70.0,UK_Average,forecast
2026-09-10 18:00:00,16.76,76.6,12.52,15.03,0.09,0.09,1006.01,99.8,17.31,208.4,47.3,UK_Average,forecast
2026-09-10 19:00:00,16.45,79.6,12.82,14.83,0.06,0.06,1005.99,99.2,17.18,209.4,26.7,UK_Average,forecast
2026-09-10 20:00:00,16.26,81.3,12.99,14.72,0.0,0.0,1006.16,100.0,17.05,211.0,0.0,UK_Average,forecast
2026-09-10 21:00:00,16.07,83.6,13.25,14.7,0.03,0.03,1006.31,97.3,16.44,210.8,0.0,UK_Average,forecast
2026-09-10 22:00:00,15.97,86.1,13.57,14.72,0.02,0.02,1006.64,95.4,16.31,219.6,0.0,UK_Average,forecast
2026-09-10 23:00:00,15.69,86.8,13.44,14.7,0.11,0.11,1006.88,62.8,14.41,230.2,0.0,UK_Average,forecast
2026-09-11 00:00:00,15.42,87.3,13.26,14.66,0.01,0.01,1007.22,74.9,12.3,233.0,0.0,UK_Average,forecast
2026-09-11 01:00:00,15.3,87.3,13.18,14.55,0.0,0.0,1007.54,81.0,12.15,233.6,0.0,UK_Average,forecast
2026-09-11 02:00:00,15.28,87.1,13.14,14.59,0.01,0.01,1007.95,80.8,11.64,237.6,0.0,UK_Average,forecast
2026-09-11 03:00:00,15.08,88.2,13.11,14.35,0.22,0.22,1008.23,70.7,11.81,240.4,0.0,UK_Average,forecast
2026-09-11 04:00:00,14.97,89.3,13.21,14.48,0.04,0.04,1008.61,78.8,10.61,246.2,0.0,UK_Average,forecast
2026-09-11 05:00:00,14.86,88.0,12.87,14.08,0.01,0.01,1009.12,57.5,11.84,252.2,0.0,UK_Average,forecast
2026-09-11 06:00:00,14.57,87.1,12.43,13.59,0.02,0.02,1009.76,52.5,12.18,252.6,0.0,UK_Average,forecast
2026-09-11 07:00:00,14.28,87.6,12.24,13.36,0.0,0.0,1010.66,26.3,11.38,249.8,3.0,UK_Average,forecast
2026-09-11 08:00:00,14.6,85.6,12.19,13.5,0.0,0.0,1011.47,34.0,12.47,255.2,66.8,UK_Average,forecast
2026-09-11 09:00:00,15.34,79.7,11.79,14.0,0.0,0.0,1012.21,44.5,13.18,262.4,179.5,UK_Average,forecast
2026-09-11 10:00:00,16.16,72.0,11.04,14.44,0.0,0.0,1012.89,25.0,14.18,274.4,293.3,UK_Average,forecast
