timestamp,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m,shortwave_radiation,city,source
2026-09-10 15:00:00,16.86,73.1,11.69,14.95,0.23,0.23,1006.22,97.7,16.9,210.8,126.8,UK_Average,forecast
2026-09-10 16:00:00,16.82,75.4,12.29,14.85,0.08,0.08,1005.4,99.9,18.57,185.2,92.7,UK_Average,forecast
2026-09-10 17:00:00,16.44,81.8,13.2,14.79,0.47,0.47,1005.03,99.6,18.43,203.8,66.8,UK_Average,forecast
2026-09-10 18:00:00,16.35,82.2,13.23,14.6,0.38,0.38,1004.79,100.0,19.13,212.2,53.3,UK_Average,forecast
2026-09-10 19:00:00,16.1,83.2,13.13,14.32,0.05,0.05,1004.89,100.0,19.05,217.2,26.1,UK_Average,forecast
2026-09-10 20:00:00,15.98,83.9,13.2,14.43,0.01,0.01,1005.06,100.0,17.72,215.8,0.0,UK_Average,forecast
2026-09-10 21:00:00,15.8,87.3,13.65,14.56,0.13,0.13,1005.44,98.4,16.55,221.8,0.0,UK_Average,forecast
2026-09-10 22:00:00,15.5,90.9,14.02,14.91,0.44,0.44,1005.8,94.7,13.15,221.8,0.0,UK_Average,forecast
2026-09-10 23:00:00,15.45,89.5,13.73,14.8,0.06,0.06,1006.23,87.2,12.85,226.6,0.0,UK_Average,forecast
2026-09-11 00:00:00,15.39,89.0,13.58,14.75,0.0,0.0,1006.53,89.6,12.38,225.2,0.0,UK_Average,forecast
2026-09-11 01:00:00,15.21,89.5,13.49,14.5,0.11,0.11,1007.07,85.6,12.71,237.0,0.0,UK_Average,forecast
2026-09-11 02:00:00,15.17,89.2,13.38,14.53,0.16,0.16,1007.48,79.9,11.69,246.8,0.0,UK_Average,forecast
2026-09-11 03:00:00,15.13,88.8,13.3,14.57,0.0,0.0,1007.73,80.8,11.2,243.0,0.0,UK_Average,forecast
2026-09-11 04:00:00,14.9,88.8,13.05,14.26,0.11,0.11,1008.19,62.3,11.28,245.2,0.0,UK_Average,forecast
2026-09-11 05:00:00,14.65,88.4,12.73,13.8,0.05,0.05,1008.77,48.7,12.0,246.0,0.0,UK_Average,forecast
2026-09-11 06:00:00,14.39,87.7,12.36,13.38,0.0,0.0,1009.62,53.6,12.26,256.0,0.0,UK_Average,forecast
2026-09-11 07:00:00,14.19,87.3,12.09,13.29,0.01,0.01,1010.49,49.1,11.14,256.0,2.8,UK_Average,forecast
2026-09-11 08:00:00,14.41,85.3,11.96,13.35,0.0,0.0,1011.39,47.5,11.68,262.0,62.1,UK_Average,forecast
2026-09-11 09:00:00,15.11,79.7,11.6,13.7,0.0,0.0,1012.16,37.7,13.33,270.6,179.1,UK_Average,forecast
2026-09-11 10:00:00,15.97,72.4,10.94,14.34,0.0,0.0,1012.97,47.2,13.44,277.8,303.2,UK_Average,forecast
2026-09-11 11:00:00,16.6,66.0,10.13,14.64,0.0,0.0,1013.72,56.8,14.16,280.6,335.8,UK_Average,forecast
2026-09-11 12:00:00,17.26,60.6,9.45,15.26,0.03,0.03,1014.38,60.6,12.85,280.8,390.0,UK_Average,forecast
2026-09-11 13:00:00,17.72,58.1,9.18,15.65,0.01,0.01,1014.82,64.8,13.13,278.4,409.9,UK_Average,forecast
2026-09-11 14:00:00,18.39,53.3,8.55,16.24,0.0,0.0,1015.12,46.5,13.11,278.8,508.2,UK_Average,forecast
2026-09-11 15:00:00,18.56,51.8,8.27,16.11,0.0,0.0,1015.34,58.2,13.87,276.0,415.5,UK_Average,forecast
2026-09-11 16:00:00,18.62,52.1,8.38,16.29,0.0,0.0,1015.59,50.0,13.19,276.0,362.6,UK_Average,forecast
2026-09-11 17:00:00,18.39,52.6,8.27,16.1,0.0,0.0,1015.91,46.5,12.85,269.2,291.4,UK_Average,forecast
2026-09-11 18:00:00,18.0,54.8,8.55,15.76,0.0,0.0,1016.28,48.8,12.85,270.6,184.7,UK_Average,forecast
2026-09-11 19:00:00,17.31,57.6,8.66,15.13,0.0,0.0,1016.65,43.4,12.7,271.8,71.1,UK_Average,forecast
2026-09-11 20:00:00,16.35,63.5,9.25,14.66,0.0,0.0,1016.95,28.8,10.4,269.4,0.0,UK_Average,forecast
