timestamp,pred_XGBoost,demand_mw,pred_Prophet,pred_DNN_LSTM,predicted_demand_mw,model
2026-06-01 00:00:00,21945.025,21075.5,21147.983467001137,23508.935546875,22130.781320024296,Weighted_Ensemble
2026-06-01 01:00:00,21101.975,20682.0,20592.767813700986,23477.103515625,21599.40601030529,Weighted_Ensemble
2026-06-01 02:00:00,20321.186,20003.5,20261.63262644488,23565.079427083332,21195.818947633736,Weighted_Ensemble
2026-06-01 03:00:00,19939.236,19222.5,20024.941950360837,23704.521484375,21001.99006838133,Weighted_Ensemble
2026-06-01 04:00:00,19370.69,18895.0,19916.32168058004,23424.290234375,20654.023309685326,Weighted_Ensemble
2026-06-01 05:00:00,19394.033,18996.5,19980.188569685353,23243.302408854168,20633.564853603082,Weighted_Ensemble
2026-06-01 06:00:00,21419.893,20763.0,20909.145298948522,23193.508928571428,21751.277602506078,Weighted_Ensemble
2026-06-01 07:00:00,21921.014,23156.5,21746.000466061974,23216.586181640625,22223.897909753257,Weighted_Ensemble
2026-06-01 08:00:00,21727.6,24189.0,22545.784370530197,23272.076171875,22403.954117007157,Weighted_Ensemble
2026-06-01 09:00:00,21511.309,24729.0,22666.32651578345,23305.968359375,22359.952479679527,Weighted_Ensemble
2026-06-01 10:00:00,21662.762,24279.0,22943.76560684685,23368.596058238636,22525.638636815765,Weighted_Ensemble
2026-06-01 11:00:00,21577.746,24818.5,22518.71171431492,23302.9765625,22341.554495319127,Weighted_Ensemble
2026-06-01 12:00:00,21636.512,24963.0,22611.013395585436,23280.148587740383,22388.157544884198,Weighted_Ensemble
2026-06-01 13:00:00,21603.22,24940.0,21818.003051557396,23175.2666015625,22101.892053467705,Weighted_Ensemble
2026-06-01 14:00:00,21664.309,25241.0,21313.9258007934,23083.467578125,21947.36527403174,Weighted_Ensemble
2026-06-01 15:00:00,21667.914,25562.5,21538.142614503027,22905.890014648438,21968.835622778515,Weighted_Ensemble
2026-06-01 16:00:00,21686.756,27752.5,23466.767394137587,22710.153262867647,22515.00246822929,Weighted_Ensemble
2026-06-01 17:00:00,23698.29,29049.5,25809.90946550884,22560.463758680555,24033.453018348177,Weighted_Ensemble
2026-06-01 18:00:00,26580.867,28798.0,27270.45781363821,22461.486019736843,25658.69525287061,Weighted_Ensemble
2026-06-01 19:00:00,27084.139,28091.5,28046.614298755285,22355.33720703125,26078.00480162945,Weighted_Ensemble
2026-06-01 20:00:00,27295.168,27544.0,28034.820405766317,22270.046037946428,26139.05167098328,Weighted_Ensemble
2026-06-01 21:00:00,27087.504,27010.5,27250.62149523858,22220.116122159092,25797.78389649663,Weighted_Ensemble
2026-06-01 22:00:00,25959.643,25332.5,26070.62476206874,22171.143936820652,24950.89146373209,Weighted_Ensemble
2026-06-01 23:00:00,23632.66,23027.0,23711.767254064223,22182.8095703125,23257.861180510787,Weighted_Ensemble
2026-06-02 00:00:00,22321.021,21930.5,22793.75352626902,22030.815755208332,22386.288860004162,Weighted_Ensemble
2026-06-02 01:00:00,22200.672,21600.0,22108.23386436075,21887.998453776043,22086.22248302684,Weighted_Ensemble
2026-06-02 02:00:00,21057.87,21015.5,21369.42698013992,21774.439127604168,21350.775834351734,Weighted_Ensemble
2026-06-02 03:00:00,20589.553,20508.0,20918.175707444767,21723.754801432293,21002.65742063433,Weighted_Ensemble
2026-06-02 04:00:00,20443.59,19826.5,20374.74880542319,21739.229410807293,20779.09243687983,Weighted_Ensemble
2026-06-02 05:00:00,20063.998,19924.5,20289.89976318371,21827.844889322918,20618.879618845775,Weighted_Ensemble
2026-06-02 06:00:00,22873.191,22074.0,22294.56099017408,21971.67529296875,22447.372649105957,Weighted_Ensemble
2026-06-02 07:00:00,24701.752,25404.5,24670.956385567228,22162.9716796875,23993.467995737887,Weighted_Ensemble
2026-06-02 08:00:00,25554.016,25947.0,25085.140591587682,22409.9306640625,24544.604065326457,Weighted_Ensemble
2026-06-02 09:00:00,25736.72,25329.5,25547.463461144438,22674.951497395832,24835.822704178696,Weighted_Ensemble
2026-06-02 10:00:00,24512.309,24117.5,24585.89863540593,22942.134765625,24102.695130991124,Weighted_Ensemble
2026-06-02 11:00:00,24885.63,23500.0,24463.355032681426,23192.284912109375,24289.85995152233,Weighted_Ensemble
2026-06-02 12:00:00,24308.83,22445.0,24497.791295890573,23401.967122395832,24117.22511336423,Weighted_Ensemble
2026-06-02 13:00:00,23973.334,21762.0,24641.990483713893,23572.63818359375,24068.345232653995,Weighted_Ensemble
2026-06-02 14:00:00,23612.148,21769.5,24597.724033367307,23685.672119140625,23935.0030542694,Weighted_Ensemble
2026-06-02 15:00:00,23405.945,21552.0,24594.04900306428,23733.145914713543,23860.812479171538,Weighted_Ensemble
2026-06-02 16:00:00,25406.951,23145.0,26789.414783990072,23699.650472005207,25361.47625671322,Weighted_Ensemble
2026-06-02 17:00:00,27747.541,25104.5,28369.73369013578,23592.037353515625,26794.731746568184,Weighted_Ensemble
2026-06-02 18:00:00,28185.326,26218.0,28761.46790592273,23425.5986328125,27052.05814369455,Weighted_Ensemble
2026-06-02 19:00:00,28774.766,26914.5,28724.616080056032,23196.314860026043,27223.834058663455,Weighted_Ensemble
2026-06-02 20:00:00,28181.67,26746.5,28000.664236477085,22931.97509765625,26681.05390593309,Weighted_Ensemble
