timestamp,demand_mw,predicted_demand_mw,model
2026-06-01 00:00:00,21075.5,21155.019216971687,Prophet
2026-06-01 01:00:00,20682.0,20598.400190697033,Prophet
2026-06-01 02:00:00,20003.5,20269.312151774448,Prophet
2026-06-01 03:00:00,19222.5,20031.925024296765,Prophet
2026-06-01 04:00:00,18895.0,19928.629793774435,Prophet
2026-06-01 05:00:00,18996.5,20365.603242816695,Prophet
2026-06-01 06:00:00,20763.0,21371.89346834486,Prophet
2026-06-01 07:00:00,23156.5,22249.76775027856,Prophet
2026-06-01 08:00:00,24189.0,22817.035611516003,Prophet
2026-06-01 09:00:00,24729.0,22863.38287554162,Prophet
2026-06-01 10:00:00,24279.0,23142.032330240458,Prophet
2026-06-01 11:00:00,24818.5,22772.986269281668,Prophet
2026-06-01 12:00:00,24963.0,23058.848865934913,Prophet
2026-06-01 13:00:00,24940.0,22703.558059001378,Prophet
2026-06-01 14:00:00,25241.0,22659.45799818034,Prophet
2026-06-01 15:00:00,25562.5,22310.337333513242,Prophet
2026-06-01 16:00:00,27752.5,23388.271234172444,Prophet
2026-06-01 17:00:00,29049.5,25740.341172863493,Prophet
2026-06-01 18:00:00,28798.0,27219.58783101248,Prophet
2026-06-01 19:00:00,28091.5,28028.432085609555,Prophet
2026-06-01 20:00:00,27544.0,27947.174065828684,Prophet
2026-06-01 21:00:00,27010.5,27254.41396889929,Prophet
2026-06-01 22:00:00,25332.5,26097.208502184807,Prophet
2026-06-01 23:00:00,23027.0,23745.37352528344,Prophet
2026-06-02 00:00:00,21930.5,22830.400197557727,Prophet
2026-06-02 01:00:00,21600.0,22136.41716082342,Prophet
2026-06-02 02:00:00,21015.5,21403.45295153441,Prophet
2026-06-02 03:00:00,20508.0,20966.2104501885,Prophet
2026-06-02 04:00:00,19826.5,20415.7263541156,Prophet
2026-06-02 05:00:00,19924.5,20325.807137518514,Prophet
2026-06-02 06:00:00,22074.0,22325.991500579174,Prophet
2026-06-02 07:00:00,25404.5,24696.218917045175,Prophet
2026-06-02 08:00:00,25947.0,25087.263524574824,Prophet
2026-06-02 09:00:00,25329.5,25563.94192110401,Prophet
2026-06-02 10:00:00,24117.5,24582.276986355086,Prophet
2026-06-02 11:00:00,23500.0,24437.089196035988,Prophet
2026-06-02 12:00:00,22445.0,24457.5630776101,Prophet
2026-06-02 13:00:00,21762.0,24609.665630511907,Prophet
2026-06-02 14:00:00,21769.5,24562.191885725893,Prophet
2026-06-02 15:00:00,21552.0,24556.854446210924,Prophet
2026-06-02 16:00:00,23145.0,26754.47557902552,Prophet
2026-06-02 17:00:00,25104.5,28328.397469706142,Prophet
2026-06-02 18:00:00,26218.0,28738.44755938251,Prophet
2026-06-02 19:00:00,26914.5,28728.100154521242,Prophet
2026-06-02 20:00:00,26746.5,27998.668196329403,Prophet
2026-06-02 21:00:00,26728.0,27400.608098096975,Prophet
2026-06-02 22:00:00,25453.0,25664.85522373934,Prophet
2026-06-02 23:00:00,22547.0,23154.433096643632,Prophet
2026-06-03 00:00:00,21384.0,22093.17223578581,Prophet
2026-06-03 01:00:00,21140.0,21437.281815819406,Prophet
2026-06-03 02:00:00,20210.0,20937.64002192369,Prophet
2026-06-03 03:00:00,19704.0,20362.1641006301,Prophet
2026-06-03 04:00:00,19040.0,19808.205533483364,Prophet
2026-06-03 05:00:00,19057.5,20029.767181054467,Prophet
2026-06-03 06:00:00,21126.0,22169.008670814634,Prophet
2026-06-03 07:00:00,24086.0,24919.599929469292,Prophet
2026-06-03 08:00:00,25342.5,25526.473386250233,Prophet
2026-06-03 09:00:00,26299.5,25138.24211847024,Prophet
2026-06-03 10:00:00,26213.0,24425.181012430476,Prophet
2026-06-03 11:00:00,25911.5,23778.356497638433,Prophet
2026-06-03 12:00:00,24563.5,23328.173677407125,Prophet
2026-06-03 13:00:00,22902.5,22302.558726602812,Prophet
2026-06-03 14:00:00,21145.0,21404.93443198278,Prophet
2026-06-03 15:00:00,20743.0,21076.73546382329,Prophet
2026-06-03 16:00:00,22189.0,22463.574845863426,Prophet
2026-06-03 17:00:00,23904.5,24815.00986958658,Prophet
2026-06-03 18:00:00,25099.0,26083.996776203712,Prophet
2026-06-03 19:00:00,26383.0,26924.65571543365,Prophet
2026-06-03 20:00:00,26006.5,26822.03119956646,Prophet
2026-06-03 21:00:00,25381.5,26532.914712444985,Prophet
2026-06-03 22:00:00,23538.5,25362.867992245276,Prophet
2026-06-03 23:00:00,21266.0,22499.83915912981,Prophet
2026-06-04 00:00:00,20409.5,21291.93584537903,Prophet
2026-06-04 01:00:00,19849.0,20939.54860967031,Prophet
2026-06-04 02:00:00,19280.5,20049.98315868927,Prophet
2026-06-04 03:00:00,18286.0,19395.89533353436,Prophet
2026-06-04 04:00:00,17751.5,18788.41857717952,Prophet
2026-06-04 05:00:00,17514.575,19088.366451884074,Prophet
2026-06-04 06:00:00,20432.0,21081.55044482977,Prophet
