timestamp,demand_mw,predicted_demand_mw,model
2026-06-01 00:00:00,21075.5,21248.80078125,DNN_LSTM
2026-06-01 01:00:00,20682.0,20527.361328125,DNN_LSTM
2026-06-01 02:00:00,20003.5,19940.75,DNN_LSTM
2026-06-01 03:00:00,19222.5,19364.7109375,DNN_LSTM
2026-06-01 04:00:00,18895.0,18905.94921875,DNN_LSTM
2026-06-01 05:00:00,18996.5,18863.212565104168,DNN_LSTM
2026-06-01 06:00:00,20763.0,19353.40457589286,DNN_LSTM
2026-06-01 07:00:00,23156.5,20310.63525390625,DNN_LSTM
2026-06-01 08:00:00,24189.0,21331.207899305555,DNN_LSTM
2026-06-01 09:00:00,24729.0,21724.875,DNN_LSTM
2026-06-01 10:00:00,24279.0,21622.565873579544,DNN_LSTM
2026-06-01 11:00:00,24818.5,21293.502278645832,DNN_LSTM
2026-06-01 12:00:00,24963.0,21084.837139423078,DNN_LSTM
2026-06-01 13:00:00,24940.0,21018.4140625,DNN_LSTM
2026-06-01 14:00:00,25241.0,21263.620703125,DNN_LSTM
2026-06-01 15:00:00,25562.5,22111.452392578125,DNN_LSTM
2026-06-01 16:00:00,27752.5,23586.876263786766,DNN_LSTM
2026-06-01 17:00:00,29049.5,25476.014105902777,DNN_LSTM
2026-06-01 18:00:00,28798.0,26983.30355674342,DNN_LSTM
2026-06-01 19:00:00,28091.5,27538.59365234375,DNN_LSTM
2026-06-01 20:00:00,27544.0,27089.997581845237,DNN_LSTM
2026-06-01 21:00:00,27010.5,25866.71502130682,DNN_LSTM
2026-06-01 22:00:00,25332.5,24203.05765964674,DNN_LSTM
2026-06-01 23:00:00,23027.0,22551.591064453125,DNN_LSTM
2026-06-02 00:00:00,21930.5,21323.311197916668,DNN_LSTM
2026-06-02 01:00:00,21600.0,20584.958577473957,DNN_LSTM
2026-06-02 02:00:00,21015.5,20105.758626302082,DNN_LSTM
2026-06-02 03:00:00,20508.0,19625.764729817707,DNN_LSTM
2026-06-02 04:00:00,19826.5,19339.595621744793,DNN_LSTM
2026-06-02 05:00:00,19924.5,19752.767252604168,DNN_LSTM
2026-06-02 06:00:00,22074.0,21117.87646484375,DNN_LSTM
2026-06-02 07:00:00,25404.5,22957.298665364582,DNN_LSTM
2026-06-02 08:00:00,25947.0,24354.344075520832,DNN_LSTM
2026-06-02 09:00:00,25329.5,24715.154541015625,DNN_LSTM
2026-06-02 10:00:00,24117.5,24303.501383463543,DNN_LSTM
2026-06-02 11:00:00,23500.0,23621.8935546875,DNN_LSTM
2026-06-02 12:00:00,22445.0,23038.808349609375,DNN_LSTM
2026-06-02 13:00:00,21762.0,22620.403889973957,DNN_LSTM
2026-06-02 14:00:00,21769.5,22528.774495442707,DNN_LSTM
2026-06-02 15:00:00,21552.0,23060.944173177082,DNN_LSTM
2026-06-02 16:00:00,23145.0,24286.5673828125,DNN_LSTM
2026-06-02 17:00:00,25104.5,25968.545328776043,DNN_LSTM
2026-06-02 18:00:00,26218.0,27467.110026041668,DNN_LSTM
2026-06-02 19:00:00,26914.5,28303.533610026043,DNN_LSTM
2026-06-02 20:00:00,26746.5,28174.107259114582,DNN_LSTM
2026-06-02 21:00:00,26728.0,27057.454833984375,DNN_LSTM
2026-06-02 22:00:00,25453.0,25297.068603515625,DNN_LSTM
