timestamp,demand_mw,model,predicted_demand_mw
2026-06-01 00:00:00,21075.5,XGBoost,21827.08
2026-06-01 01:00:00,20682.0,XGBoost,21106.299
2026-06-01 02:00:00,20003.5,XGBoost,20417.848
2026-06-01 03:00:00,19222.5,XGBoost,19784.594
2026-06-01 04:00:00,18895.0,XGBoost,19417.797
2026-06-01 05:00:00,18996.5,XGBoost,19254.451
2026-06-01 06:00:00,20763.0,XGBoost,20875.537
2026-06-01 07:00:00,23156.5,XGBoost,21356.24
2026-06-01 08:00:00,24189.0,XGBoost,21487.205
2026-06-01 09:00:00,24729.0,XGBoost,21457.652
2026-06-01 10:00:00,24279.0,XGBoost,21597.205
2026-06-01 11:00:00,24818.5,XGBoost,21764.293
2026-06-01 12:00:00,24963.0,XGBoost,21726.52
2026-06-01 13:00:00,24940.0,XGBoost,21694.256
2026-06-01 14:00:00,25241.0,XGBoost,21776.416
2026-06-01 15:00:00,25562.5,XGBoost,21830.53
2026-06-01 16:00:00,27752.5,XGBoost,21910.197
2026-06-01 17:00:00,29049.5,XGBoost,23745.316
2026-06-01 18:00:00,28798.0,XGBoost,26308.113
2026-06-01 19:00:00,28091.5,XGBoost,27120.705
2026-06-01 20:00:00,27544.0,XGBoost,27275.475
2026-06-01 21:00:00,27010.5,XGBoost,27287.252
2026-06-01 22:00:00,25332.5,XGBoost,25661.86
2026-06-01 23:00:00,23027.0,XGBoost,23161.89
2026-06-02 00:00:00,21930.5,XGBoost,22187.256
2026-06-02 01:00:00,21600.0,XGBoost,21879.426
2026-06-02 02:00:00,21015.5,XGBoost,20910.156
2026-06-02 03:00:00,20508.0,XGBoost,20571.11
2026-06-02 04:00:00,19826.5,XGBoost,20437.975
2026-06-02 05:00:00,19924.5,XGBoost,20156.81
2026-06-02 06:00:00,22074.0,XGBoost,22745.379
2026-06-02 07:00:00,25404.5,XGBoost,24944.889
2026-06-02 08:00:00,25947.0,XGBoost,25612.05
2026-06-02 09:00:00,25329.5,XGBoost,25790.28
2026-06-02 10:00:00,24117.5,XGBoost,24275.287
2026-06-02 11:00:00,23500.0,XGBoost,24460.855
2026-06-02 12:00:00,22445.0,XGBoost,24193.477
2026-06-02 13:00:00,21762.0,XGBoost,24159.39
2026-06-02 14:00:00,21769.5,XGBoost,24002.879
2026-06-02 15:00:00,21552.0,XGBoost,24100.887
2026-06-02 16:00:00,23145.0,XGBoost,26139.266
2026-06-02 17:00:00,25104.5,XGBoost,27555.49
2026-06-02 18:00:00,26218.0,XGBoost,28633.008
2026-06-02 19:00:00,26914.5,XGBoost,28824.967
2026-06-02 20:00:00,26746.5,XGBoost,28327.064
2026-06-02 21:00:00,26728.0,XGBoost,27788.611
2026-06-02 22:00:00,25453.0,XGBoost,26083.143
2026-06-02 23:00:00,22547.0,XGBoost,23990.89
2026-06-03 00:00:00,21384.0,XGBoost,22209.697
2026-06-03 01:00:00,21140.0,XGBoost,21672.395
2026-06-03 02:00:00,20210.0,XGBoost,21259.697
2026-06-03 03:00:00,19704.0,XGBoost,20709.75
2026-06-03 04:00:00,19040.0,XGBoost,20293.225
2026-06-03 05:00:00,19057.5,XGBoost,20143.148
2026-06-03 06:00:00,21126.0,XGBoost,21942.14
2026-06-03 07:00:00,24086.0,XGBoost,25224.762
2026-06-03 08:00:00,25342.5,XGBoost,25736.637
2026-06-03 09:00:00,26299.5,XGBoost,24799.244
2026-06-03 10:00:00,26213.0,XGBoost,23234.17
2026-06-03 11:00:00,25911.5,XGBoost,23013.125
2026-06-03 12:00:00,24563.5,XGBoost,22057.955
2026-06-03 13:00:00,22902.5,XGBoost,21316.645
2026-06-03 14:00:00,21145.0,XGBoost,20804.783
2026-06-03 15:00:00,20743.0,XGBoost,20230.729
2026-06-03 16:00:00,22189.0,XGBoost,21133.115
2026-06-03 17:00:00,23904.5,XGBoost,23686.92
2026-06-03 18:00:00,25099.0,XGBoost,25364.22
2026-06-03 19:00:00,26383.0,XGBoost,26130.637
2026-06-03 20:00:00,26006.5,XGBoost,26103.07
