timestamp,demand_mw,model,predicted_demand_mw
2026-06-01 00:00:00,21075.5,SARIMAX,19358.008727980032
2026-06-01 01:00:00,20682.0,SARIMAX,18521.457611375285
2026-06-01 02:00:00,20003.5,SARIMAX,17655.974609785666
2026-06-01 03:00:00,19222.5,SARIMAX,16995.295845911256
2026-06-01 04:00:00,18895.0,SARIMAX,16497.677715486356
2026-06-01 05:00:00,18996.5,SARIMAX,15958.56753009161
2026-06-01 06:00:00,20763.0,SARIMAX,16387.62940409295
2026-06-01 07:00:00,23156.5,SARIMAX,16763.44615486214
2026-06-01 08:00:00,24189.0,SARIMAX,17020.78167993423
2026-06-01 09:00:00,24729.0,SARIMAX,16601.64295061209
2026-06-01 10:00:00,24279.0,SARIMAX,15956.953594883626
2026-06-01 11:00:00,24818.5,SARIMAX,15668.317588244037
2026-06-01 12:00:00,24963.0,SARIMAX,15412.77850672782
2026-06-01 13:00:00,24940.0,SARIMAX,15001.144698502354
2026-06-01 14:00:00,25241.0,SARIMAX,14661.894976368609
2026-06-01 15:00:00,25562.5,SARIMAX,15226.917700478662
2026-06-01 16:00:00,27752.5,SARIMAX,17049.286417330248
2026-06-01 17:00:00,29049.5,SARIMAX,19514.387452149575
2026-06-01 18:00:00,28798.0,SARIMAX,21179.912523735577
2026-06-01 19:00:00,28091.5,SARIMAX,22216.80497137022
2026-06-01 20:00:00,27544.0,SARIMAX,22301.476696873266
2026-06-01 21:00:00,27010.5,SARIMAX,22148.055406862466
2026-06-01 22:00:00,25332.5,SARIMAX,21173.583758446577
2026-06-01 23:00:00,23027.0,SARIMAX,19560.762163123964
2026-06-02 00:00:00,21930.5,SARIMAX,18664.938231228778
2026-06-02 01:00:00,21600.0,SARIMAX,17877.883722675833
2026-06-02 02:00:00,21015.5,SARIMAX,17083.331932852747
2026-06-02 03:00:00,20508.0,SARIMAX,16463.837008163686
2026-06-02 04:00:00,19826.5,SARIMAX,15983.38980879353
2026-06-02 05:00:00,19924.5,SARIMAX,15463.2099264335
2026-06-02 06:00:00,22074.0,SARIMAX,15906.975009362939
2026-06-02 07:00:00,25404.5,SARIMAX,16306.414951927618
2026-06-02 08:00:00,25947.0,SARIMAX,16578.67014115961
2026-06-02 09:00:00,25329.5,SARIMAX,16248.25133637984
2026-06-02 10:00:00,24117.5,SARIMAX,15642.762230109462
2026-06-02 11:00:00,23500.0,SARIMAX,15394.727601148928
2026-06-02 12:00:00,22445.0,SARIMAX,15087.521635070203
2026-06-02 13:00:00,21762.0,SARIMAX,14742.86326798267
2026-06-02 14:00:00,21769.5,SARIMAX,14417.613827678397
2026-06-02 15:00:00,21552.0,SARIMAX,14968.717660685968
2026-06-02 16:00:00,23145.0,SARIMAX,16692.44829705953
2026-06-02 17:00:00,25104.5,SARIMAX,19081.237082514668
2026-06-02 18:00:00,26218.0,SARIMAX,20725.954073052235
2026-06-02 19:00:00,26914.5,SARIMAX,21632.162094475534
2026-06-02 20:00:00,26746.5,SARIMAX,21728.770620934993
2026-06-02 21:00:00,26728.0,SARIMAX,21580.88686455746
2026-06-02 22:00:00,25453.0,SARIMAX,20713.955732181712
2026-06-02 23:00:00,22547.0,SARIMAX,19192.360013115616
2026-06-03 00:00:00,21384.0,SARIMAX,18332.962687656316
2026-06-03 01:00:00,21140.0,SARIMAX,17580.519960421832
2026-06-03 02:00:00,20210.0,SARIMAX,16806.985585992843
2026-06-03 03:00:00,19704.0,SARIMAX,16183.737336014887
2026-06-03 04:00:00,19040.0,SARIMAX,15728.641016397192
2026-06-03 05:00:00,19057.5,SARIMAX,15237.848935518943
2026-06-03 06:00:00,21126.0,SARIMAX,15645.882029605289
2026-06-03 07:00:00,24086.0,SARIMAX,15983.101229127495
2026-06-03 08:00:00,25342.5,SARIMAX,16224.374600660562
2026-06-03 09:00:00,26299.5,SARIMAX,15891.149823725338
2026-06-03 10:00:00,26213.0,SARIMAX,15354.932795136145
2026-06-03 11:00:00,25911.5,SARIMAX,15158.922982240472
2026-06-03 12:00:00,24563.5,SARIMAX,14921.433860491892
2026-06-03 13:00:00,22902.5,SARIMAX,14534.230077668353
2026-06-03 14:00:00,21145.0,SARIMAX,14160.548521095785
2026-06-03 15:00:00,20743.0,SARIMAX,14627.93203933831
2026-06-03 16:00:00,22189.0,SARIMAX,16216.803017074359
2026-06-03 17:00:00,23904.5,SARIMAX,18567.99086287216
2026-06-03 18:00:00,25099.0,SARIMAX,20148.34443578512
2026-06-03 19:00:00,26383.0,SARIMAX,21020.970013503775
2026-06-03 20:00:00,26006.5,SARIMAX,21219.323445238777
2026-06-03 21:00:00,25381.5,SARIMAX,21073.729970746786
2026-06-03 22:00:00,23538.5,SARIMAX,20213.999335734865
2026-06-03 23:00:00,21266.0,SARIMAX,18725.142138190782
2026-06-04 00:00:00,20409.5,SARIMAX,17874.896724429578
2026-06-04 01:00:00,19849.0,SARIMAX,17161.498928605863
2026-06-04 02:00:00,19280.5,SARIMAX,16396.547016799286
2026-06-04 03:00:00,18286.0,SARIMAX,15787.729432324668
2026-06-04 04:00:00,17751.5,SARIMAX,15333.739388358916
2026-06-04 05:00:00,17449.0,SARIMAX,14852.43708232435
2026-06-04 06:00:00,20432.0,SARIMAX,15250.792740573865
2026-06-04 07:00:00,23099.5,SARIMAX,15591.190867255102
2026-06-04 08:00:00,23843.5,SARIMAX,15869.473235296457
2026-06-04 09:00:00,23829.5,SARIMAX,15562.276107341158
2026-06-04 10:00:00,22822.0,SARIMAX,15078.07147960749
2026-06-04 11:00:00,21901.0,SARIMAX,14860.57045295131
2026-06-04 12:00:00,21206.0,SARIMAX,14528.211716008254
2026-06-04 13:00:00,19623.0,SARIMAX,14116.365943326933
2026-06-04 14:00:00,18705.0,SARIMAX,13792.580233770068
2026-06-04 15:00:00,19603.0,SARIMAX,14296.765697537101
2026-06-04 16:00:00,20867.5,SARIMAX,15909.915484498466
2026-06-04 17:00:00,23011.5,SARIMAX,18103.292575311745
