timestamp,fold,actual_mw,predicted_mw,lower_mw,upper_mw,actual_demand_mw,predicted_demand_mw,yhat_lower,yhat_upper
2025-08-01 00:00:00,aug_2025,20662.0,20819.487377949546,18972.218027407624,22564.972082045468,20662.0,20819.487377949546,18972.218027407624,22564.972082045468
2025-08-01 01:00:00,aug_2025,19764.5,20147.158209876907,18409.92865694533,22048.155743707473,19764.5,20147.158209876907,18409.92865694533,22048.155743707473
2025-08-01 02:00:00,aug_2025,19067.0,19501.133667418744,17701.092701614893,21223.676702041368,19067.0,19501.133667418744,17701.092701614893,21223.676702041368
2025-08-01 03:00:00,aug_2025,18522.5,18879.931505444998,17047.53687514787,20663.64691305488,18522.5,18879.931505444998,17047.53687514787,20663.64691305488
2025-08-01 04:00:00,aug_2025,18466.0,18564.744901546524,16729.01762366331,20241.97515486101,18466.0,18564.744901546524,16729.01762366331,20241.97515486101
2025-08-01 05:00:00,aug_2025,18436.5,18816.122954575312,16882.4836985504,20602.109614985267,18436.5,18816.122954575312,16882.4836985504,20602.109614985267
2025-08-01 06:00:00,aug_2025,20102.5,21059.408480571776,19249.082540212243,22835.269960342514,20102.5,21059.408480571776,19249.082540212243,22835.269960342514
2025-08-01 07:00:00,aug_2025,22422.5,23650.80904956099,21863.612144345843,25454.987075328372,22422.5,23650.80904956099,21863.612144345843,25454.987075328372
2025-08-01 08:00:00,aug_2025,23988.0,24946.957954370206,23107.4957205055,26739.159301275155,23988.0,24946.957954370206,23107.4957205055,26739.159301275155
2025-08-01 09:00:00,aug_2025,23891.0,24539.10003155373,22716.30846671416,26249.014633024188,23891.0,24539.10003155373,22716.30846671416,26249.014633024188
2025-08-01 10:00:00,aug_2025,23335.5,23462.58133990474,21710.01659533464,25321.65558947277,23335.5,23462.58133990474,21710.01659533464,25321.65558947277
2025-08-01 11:00:00,aug_2025,23116.0,22803.05608286927,20812.523995869047,24541.957167421133,23116.0,22803.05608286927,20812.523995869047,24541.957167421133
2025-08-01 12:00:00,aug_2025,23050.5,22701.0525232508,20918.261719929556,24605.869686992606,23050.5,22701.0525232508,20918.261719929556,24605.869686992606
2025-08-01 13:00:00,aug_2025,22454.5,22023.58623705102,20146.77007749523,23805.82497327068,22454.5,22023.58623705102,20146.77007749523,23805.82497327068
2025-08-01 14:00:00,aug_2025,21852.5,21576.686473301063,19797.68492475422,23497.9016464144,21852.5,21576.686473301063,19797.68492475422,23497.9016464144
2025-08-01 15:00:00,aug_2025,21989.0,21756.743653501126,19950.471096171375,23512.078440668716,21989.0,21756.743653501126,19950.471096171375,23512.078440668716
2025-08-01 16:00:00,aug_2025,22397.5,22729.491142951392,20993.692426434496,24645.70025894226,22397.5,22729.491142951392,20993.692426434496,24645.70025894226
2025-08-01 17:00:00,aug_2025,23859.0,24398.751032025582,22539.541687266945,26190.71441398072,23859.0,24398.751032025582,22539.541687266945,26190.71441398072
2025-08-01 18:00:00,aug_2025,25076.5,25301.42582059129,23501.02948029985,27012.947030321462,25076.5,25301.42582059129,23501.02948029985,27012.947030321462
2025-08-01 19:00:00,aug_2025,25848.0,25834.945953338745,24053.154553210665,27604.49448848266,25848.0,25834.945953338745,24053.154553210665,27604.49448848266
2025-08-01 20:00:00,aug_2025,25689.0,25842.59198924959,24076.18309112689,27674.208252912067,25689.0,25842.59198924959,24076.18309112689,27674.208252912067
2025-08-01 21:00:00,aug_2025,25218.5,25669.84033219149,23775.990432015395,27492.933662160845,25218.5,25669.84033219149,23775.990432015395,27492.933662160845
2025-08-01 22:00:00,aug_2025,23982.5,23869.569909211903,22158.161353305273,25801.88814698554,23982.5,23869.569909211903,22158.161353305273,25801.88814698554
2025-08-01 23:00:00,aug_2025,21941.0,21516.3584341244,19648.514443044976,23275.8626151867,21941.0,21516.3584341244,19648.514443044976,23275.8626151867
2025-08-02 00:00:00,aug_2025,20841.5,20339.66725767673,18516.238749821576,22144.72438180086,20841.5,20339.66725767673,18516.238749821576,22144.72438180086
2025-08-02 01:00:00,aug_2025,19969.0,19609.74681842885,17749.41901555073,21413.39531736579,19969.0,19609.74681842885,17749.41901555073,21413.39531736579
2025-08-02 02:00:00,aug_2025,19341.0,18685.742287033216,16979.952275077678,20410.593150745248,19341.0,18685.742287033216,16979.952275077678,20410.593150745248
2025-08-02 03:00:00,aug_2025,18578.5,17905.550695530434,16077.935105259186,19741.895772381096,18578.5,17905.550695530434,16077.935105259186,19741.895772381096
2025-08-02 04:00:00,aug_2025,18070.0,17390.62088745921,15522.56787276513,19301.329312783328,18070.0,17390.62088745921,15522.56787276513,19301.329312783328
2025-08-02 05:00:00,aug_2025,17747.5,17122.073037837745,15529.962520488829,18873.291179916727,17747.5,17122.073037837745,15529.962520488829,18873.291179916727
2025-08-02 06:00:00,aug_2025,18334.5,18397.46658654876,16590.355213839903,20237.052032892574,18334.5,18397.46658654876,16590.355213839903,20237.052032892574
2025-08-02 07:00:00,aug_2025,19290.5,20051.576679318434,18188.862699383513,21968.58849545906,19290.5,20051.576679318434,18188.862699383513,21968.58849545906
2025-08-02 08:00:00,aug_2025,20270.0,20836.795318825658,19120.64000291409,22605.44880255208,20270.0,20836.795318825658,19120.64000291409,22605.44880255208
2025-08-02 09:00:00,aug_2025,20266.5,20410.784062883642,18767.2350001248,22267.063389419272,20266.5,20410.784062883642,18767.2350001248,22267.063389419272
2025-08-02 10:00:00,aug_2025,19806.0,19764.822458868915,17869.254702274327,21571.421512119003,19806.0,19764.822458868915,17869.254702274327,21571.421512119003
2025-08-02 11:00:00,aug_2025,19341.5,19510.91210094444,17703.47169475341,21253.884084038033,19341.5,19510.91210094444,17703.47169475341,21253.884084038033
2025-08-02 12:00:00,aug_2025,19288.0,19554.280940866603,17612.19518442861,21278.088536892297,19288.0,19554.280940866603,17612.19518442861,21278.088536892297
2025-08-02 13:00:00,aug_2025,18790.0,18913.740776463306,17087.114698518373,20668.99934063089,18790.0,18913.740776463306,17087.114698518373,20668.99934063089
2025-08-02 14:00:00,aug_2025,17827.5,18202.663613718043,16303.11094878347,19910.88210240273,17827.5,18202.663613718043,16303.11094878347,19910.88210240273
2025-08-02 15:00:00,aug_2025,17165.0,18338.993131265506,16484.42705576233,20087.485201709198,17165.0,18338.993131265506,16484.42705576233,20087.485201709198
2025-08-02 16:00:00,aug_2025,18202.5,19178.790937823098,17503.557419521745,21046.17822952791,18202.5,19178.790937823098,17503.557419521745,21046.17822952791
2025-08-02 17:00:00,aug_2025,20612.0,21192.1614618772,19370.351680353335,23008.170254557106,20612.0,21192.1614618772,19370.351680353335,23008.170254557106
2025-08-02 18:00:00,aug_2025,22956.5,22594.453900737066,20823.623861544896,24497.768400299905,22956.5,22594.453900737066,20823.623861544896,24497.768400299905
2025-08-02 19:00:00,aug_2025,23908.0,23655.817828112635,21917.768613396882,25317.55843242523,23908.0,23655.817828112635,21917.768613396882,25317.55843242523
2025-08-02 20:00:00,aug_2025,23878.5,23870.249579161446,22192.411339460516,25780.582580197035,23878.5,23870.249579161446,22192.411339460516,25780.582580197035
